Content,Rating,Aspect,Polarity
"Sp dùng khá tốt, vì tạo bọt nên cảm giác da mặt sạch và không quá khô sau khi rửa.Chỉ có điều là không phù hợp với những bạn da dầu và mụn như mình lắm",4,QUALITY,QUALITY: Neutral
sửa rửa mặt dùng rất tốt. giao hàng nhanh,3,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
Sữa dưỡng ẩm da ở mức trung bình,4,QUALITY,QUALITY: Neutral
Mùi srm này mk k thích lắm tuy nhiên thù rửa k bị rít và cx k quá nhờn. Cũng ok nha,4,QUALITY,QUALITY: Neutral
Ko bjo mua của shop này nữa. Kinh doanh mà gian lận,1,OTHERS,OTHERS: Negative
"Ko thik sp lắm, 2 tuýp nhưng có 1 tuýp có vẻ lượng ít hơn tuýp còn lại.",2,OTHERS,OTHERS: Negative
"Lần đầu mới sử dụng chưa quen mùi  ,giao hàng nhanh",4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
"sản phẩm thì tốt mà đóng sản phẩm thì k được tốt ,k có mút xốp bao bọc ở ngoài",4,"QUALITY, PACKING","QUALITY: Positive, PACKING: Negative"
Không rửa sạch bụi bẩn gì cả,1,QUALITY,QUALITY: Negative
k thích mùi của sp nèy cho lắm,4,SMELL,SMELL: Negative
"đóng gói hàng hơi sơ sài, trong cùng thành phố nhưng 7 ngày mới được nhận hàng. Hàng thì ok",3,"SHIPPING, PACKING","SHIPPING: Negative, PACKING: Negative"
da dầu xài ok k bị kích ứng và lên mụn,4,QUALITY,QUALITY: Neutral
đẹp nhưng chất lượng phải đợi mấy tháng nữa,4,OTHERS,OTHERS: Neutral
Đóng gói kĩ mà sao kg thấy quà tặng,1,"PACKING, OTHERS","PACKING: Positive, OTHERS: Negative"
K kích ứng,4,QUALITY,QUALITY: Neutral
"nếu nhà bạn là khu nước mặn,  nước phèn thì k nên dùng vì sẽ bị nhờn.",4,QUALITY,QUALITY: Negative
"Sạch,tốt",4,QUALITY,QUALITY: Neutral
Xài êm. Tác dụng làm trắng thì không có.,4,QUALITY,QUALITY: Neutral
